region_country,prefecture,municipality,layout_type,building_structure,avg_rent_yen,source_name,source_url,source_updated_at,collected_at,method_notes
JP,tokyo,墨田区,1DK,rc,133000,CHINTAI,https://www.chintai.net/tokyo/area/13107/list/page5/?m=2,2026-02-20,2026-02-20,List Median (N=263)
JP,tokyo,墨田区,1DK,all,137600,LIFULL HOME'S,https://www.homes.co.jp/chintai/tokyo/sumida-city/price/,2026-02-18,2026-02-18,平均賃料。駅徒歩10分以内。管理費除く。
JP,tokyo,墨田区,1K,all,118800,CHINTAI,https://www.chintai.net/tokyo/area/13100/rent/1k/,2026-02-18,2026-02-18,CHINTAI掲載物件の平均賃料、築20年以内、管理費・駐車場代等を除く
JP,tokyo,墨田区,1K,rc,113000,CHINTAI,https://www.chintai.net/tokyo/area/13107/list/page5/?m=1,2026-02-20,2026-02-20,List Median (N=220)
JP,tokyo,墨田区,1K,steel,91000,CHINTAI,https://www.chintai.net/tokyo/area/13107/list/page7/?m=1,2026-02-20,2026-02-20,List Median (N=22) retry
JP,tokyo,墨田区,1K,all,110000,LIFULL HOME'S,https://www.homes.co.jp/chintai/tokyo/sumida-city/price/,2026-02-18,2026-02-18,LIFULL HOME’Sによるデータ。駅徒歩10分以内の賃貸物件の平均賃料（管理費等を除く）を、過去データを基に独自ロジックで算出。毎週金曜日更新。
JP,tokyo,墨田区,1LDK,rc,180000,CHINTAI,https://www.chintai.net/tokyo/area/13107/list/page5/?m=3,2026-02-20,2026-02-20,List Median (N=242)
JP,tokyo,墨田区,1LDK,all,181500,LIFULL HOME'S,https://www.homes.co.jp/chintai/tokyo/sumida-city/price/,2026-02-18,2026-02-18,平均賃料。駅徒歩10分以内。管理費除く。
JP,tokyo,墨田区,1R,all,126000,CHINTAI,https://www.chintai.net/tokyo/area/13100/rent/1r/,2026-02-18,2026-02-18,CHINTAI掲載物件の平均賃料、築20年以内、管理費・駐車場代等を除く
JP,tokyo,墨田区,1R,rc,118000,CHINTAI,https://www.chintai.net/tokyo/area/13107/list/page5/?m=0,2026-02-20,2026-02-20,List Median (N=193)
JP,tokyo,墨田区,1R,steel,78000,CHINTAI,https://www.chintai.net/tokyo/area/13107/list/page8/?m=0,2026-02-20,2026-02-20,List Median (N=20) retry
JP,tokyo,墨田区,1R,wood,66000,CHINTAI,https://www.chintai.net/tokyo/area/13107/list/page8/?m=0,2026-02-20,2026-02-20,List Median (N=21) retry
JP,tokyo,大田区,1DK,rc,127000,CHINTAI,https://www.chintai.net/tokyo/area/13111/list/page5/?m=2,2026-02-20,2026-02-20,List Median (N=194)
JP,tokyo,大田区,1DK,wood,115000,CHINTAI,https://www.chintai.net/tokyo/area/13111/list/page8/?m=2,2026-02-20,2026-02-20,List Median (N=21) retry
JP,tokyo,大田区,1DK,all,134500,LIFULL HOME'S,https://www.homes.co.jp/chintai/tokyo/ota-city/price/,2026-02-18,2026-02-18,平均賃料。駅徒歩10分以内。管理費除く。
JP,tokyo,大田区,1K,all,113000,CHINTAI,https://www.chintai.net/tokyo/area/13100/rent/1k/,2026-02-18,2026-02-18,CHINTAI掲載物件の平均賃料、築20年以内、管理費・駐車場代等を除く
JP,tokyo,大田区,1K,steel,90000,CHINTAI,https://www.chintai.net/tokyo/area/13111/list/page10/?m=1,2026-02-20,2026-02-20,List Median (N=28) retry
JP,tokyo,大田区,1K,rc,108000,CHINTAI,https://www.chintai.net/tokyo/area/13111/list/page5/?m=1,2026-02-20,2026-02-20,List Median (N=164)
JP,tokyo,大田区,1K,wood,82000,CHINTAI,https://www.chintai.net/tokyo/area/13111/list/page5/?m=1,2026-02-20,2026-02-20,List Median (N=27)
JP,tokyo,大田区,1K,all,102200,LIFULL HOME'S,https://www.homes.co.jp/chintai/tokyo/ota-city/price/,2026-02-18,2026-02-18,LIFULL HOME’Sによるデータ。駅徒歩10分以内の賃貸物件の平均賃料（管理費等を除く）を、過去データを基に独自ロジックで算出。毎週金曜日更新。
JP,tokyo,大田区,1LDK,rc,170000,CHINTAI,https://www.chintai.net/tokyo/area/13111/list/page5/?m=3,2026-02-20,2026-02-20,List Median (N=179)
JP,tokyo,大田区,1LDK,steel,128000,CHINTAI,https://www.chintai.net/tokyo/area/13111/list/page5/?m=3,2026-02-20,2026-02-20,List Median (N=25)
JP,tokyo,大田区,1LDK,wood,128000,CHINTAI,https://www.chintai.net/tokyo/area/13111/list/page5/?m=3,2026-02-20,2026-02-20,List Median (N=22)
JP,tokyo,大田区,1LDK,all,171400,LIFULL HOME'S,https://www.homes.co.jp/chintai/tokyo/ota-city/price/,2026-02-18,2026-02-18,平均賃料。駅徒歩10分以内。管理費除く。
JP,tokyo,大田区,1R,all,115000,CHINTAI,https://www.chintai.net/tokyo/area/13100/rent/1r/,2026-02-18,2026-02-18,CHINTAI掲載物件の平均賃料、築20年以内、管理費・駐車場代等を除く
JP,tokyo,大田区,1R,steel,81000,CHINTAI,https://www.chintai.net/tokyo/area/13111/list/page10/?m=0,2026-02-20,2026-02-20,List Median (N=32) retry
JP,tokyo,大田区,1R,rc,115000,CHINTAI,https://www.chintai.net/tokyo/area/13111/list/page5/?m=0,2026-02-20,2026-02-20,List Median (N=124)
JP,tokyo,大田区,1R,wood,70000,CHINTAI,https://www.chintai.net/tokyo/area/13111/list/page5/?m=0,2026-02-20,2026-02-20,List Median (N=35)
JP,tokyo,文京区,1DK,rc,152000,CHINTAI,https://www.chintai.net/tokyo/area/13105/list/page5/?m=2,2026-02-20,2026-02-20,List Median (N=136)
JP,tokyo,文京区,1DK,all,157200,LIFULL HOME'S,https://www.homes.co.jp/chintai/tokyo/bunkyo-city/price/,2026-02-18,2026-02-18,平均賃料。駅徒歩10分以内。管理費除く。
JP,tokyo,文京区,1K,all,135000,CHINTAI,https://www.chintai.net/tokyo/area/13100/rent/1k/,2026-02-18,2026-02-18,CHINTAI掲載物件の平均賃料、築20年以内、管理費・駐車場代等を除く
JP,tokyo,文京区,1K,rc,132000,CHINTAI,https://www.chintai.net/tokyo/area/13105/list/page5/?m=1,2026-02-20,2026-02-20,List Median (N=143)
JP,tokyo,文京区,1K,src,103000,CHINTAI,https://www.chintai.net/tokyo/area/13105/list/page5/?m=1,2026-02-20,2026-02-20,List Median (N=41)
JP,tokyo,文京区,1K,all,121200,LIFULL HOME'S,https://www.homes.co.jp/chintai/tokyo/bunkyo-city/price/,2026-02-18,2026-02-18,LIFULL HOME’Sによるデータ。駅徒歩10分以内の賃貸物件の平均賃料（管理費等を除く）を、過去データを基に独自ロジックで算出。毎週金曜日更新。
JP,tokyo,文京区,1LDK,rc,200000,CHINTAI,https://www.chintai.net/tokyo/area/13105/list/page5/?m=3,2026-02-20,2026-02-20,List Median (N=203)
JP,tokyo,文京区,1LDK,src,204000,CHINTAI,https://www.chintai.net/tokyo/area/13105/list/page5/?m=3,2026-02-20,2026-02-20,List Median (N=29)
JP,tokyo,文京区,1LDK,all,212000,LIFULL HOME'S,https://www.homes.co.jp/chintai/tokyo/bunkyo-city/price/,2026-02-18,2026-02-18,平均賃料。駅徒歩10分以内。管理費除く。
JP,tokyo,文京区,1R,all,132500,CHINTAI,https://www.chintai.net/tokyo/area/13100/rent/1r/,2026-02-18,2026-02-18,CHINTAI掲載物件の平均賃料、築20年以内、管理費・駐車場代等を除く
JP,tokyo,文京区,1R,rc,130000,CHINTAI,https://www.chintai.net/tokyo/area/13105/list/page5/?m=0,2026-02-20,2026-02-20,List Median (N=123)
JP,tokyo,文京区,1R,src,102500,CHINTAI,https://www.chintai.net/tokyo/area/13105/list/page5/?m=0,2026-02-20,2026-02-20,List Median (N=38)
JP,tokyo,新宿区,1DK,rc,162000,CHINTAI,https://www.chintai.net/tokyo/area/13104/list/page3/?m=2,2026-02-20,2026-02-20,List Median (N=90)
JP,tokyo,新宿区,1DK,all,162800,LIFULL HOME'S,https://www.homes.co.jp/chintai/tokyo/shinjuku-city/price/,2026-02-18,2026-02-18,平均賃料。駅徒歩10分以内。管理費除く。
JP,tokyo,新宿区,1K,all,139000,CHINTAI,https://www.chintai.net/tokyo/area/13100/rent/1k/,2026-02-18,2026-02-18,CHINTAI掲載物件の平均賃料、築20年以内、管理費・駐車場代等を除く
JP,tokyo,新宿区,1K,steel,117500,CHINTAI,https://www.chintai.net/tokyo/area/13104/list/page10/?m=1,2026-02-20,2026-02-20,List Median (N=32) retry
JP,tokyo,新宿区,1K,rc,128000,CHINTAI,https://www.chintai.net/tokyo/area/13104/list/page5/?m=1,2026-02-20,2026-02-20,List Median (N=211)
JP,tokyo,新宿区,1K,src,99000,CHINTAI,https://www.chintai.net/tokyo/area/13104/list/page5/?m=1,2026-02-20,2026-02-20,List Median (N=30)
JP,tokyo,新宿区,1K,all,130000,LIFULL HOME'S,https://www.homes.co.jp/chintai/tokyo/shinjuku-city/price/,2026-02-18,2026-02-18,LIFULL HOME’Sによるデータ。駅徒歩10分以内の賃貸物件の平均賃料（管理費等を除く）を、過去データを基に独自ロジックで算出。毎週金曜日更新。
JP,tokyo,新宿区,1LDK,rc,199500,CHINTAI,https://www.chintai.net/tokyo/area/13104/list/page5/?m=3,2026-02-20,2026-02-20,List Median (N=242)
JP,tokyo,新宿区,1LDK,all,222500,LIFULL HOME'S,https://www.homes.co.jp/chintai/tokyo/shinjuku-city/price/,2026-02-18,2026-02-18,平均賃料。駅徒歩10分以内。管理費除く。
JP,tokyo,新宿区,1R,all,140000,CHINTAI,https://www.chintai.net/tokyo/area/13100/rent/1r/,2026-02-18,2026-02-18,CHINTAI掲載物件の平均賃料、築20年以内、管理費・駐車場代等を除く
JP,tokyo,新宿区,1R,rc,122000,CHINTAI,https://www.chintai.net/tokyo/area/13104/list/page5/?m=0,2026-02-20,2026-02-20,List Median (N=153)
JP,tokyo,新宿区,1R,wood,67000,CHINTAI,https://www.chintai.net/tokyo/area/13104/list/page5/?m=0,2026-02-20,2026-02-20,List Median (N=25)
JP,tokyo,新宿区,1R,src,145000,CHINTAI,https://www.chintai.net/tokyo/area/13104/list/page5/?m=0,2026-02-20,2026-02-20,List Median (N=48)
JP,tokyo,杉並区,1DK,rc,121500,CHINTAI,https://www.chintai.net/tokyo/area/13115/list/page5/?m=2,2026-02-20,2026-02-20,List Median (N=126)
JP,tokyo,杉並区,1DK,steel,131000,CHINTAI,https://www.chintai.net/tokyo/area/13115/list/page5/?m=2,2026-02-20,2026-02-20,List Median (N=25)
JP,tokyo,杉並区,1DK,wood,110000,CHINTAI,https://www.chintai.net/tokyo/area/13115/list/page5/?m=2,2026-02-20,2026-02-20,List Median (N=30)
JP,tokyo,杉並区,1DK,all,126600,LIFULL HOME'S,https://www.homes.co.jp/chintai/tokyo/suginami-city/price/,2026-02-18,2026-02-18,平均賃料。駅徒歩10分以内。管理費除く。
JP,tokyo,杉並区,1K,all,98000,CHINTAI,https://www.chintai.net/tokyo/area/13100/rent/1k/,2026-02-18,2026-02-18,CHINTAI掲載物件の平均賃料、築20年以内、管理費・駐車場代等を除く
JP,tokyo,杉並区,1K,light_steel,81000,CHINTAI,https://www.chintai.net/tokyo/area/13115/list/page10/?m=1,2026-02-20,2026-02-20,List Median (N=30) retry
JP,tokyo,杉並区,1K,steel,86000,CHINTAI,https://www.chintai.net/tokyo/area/13115/list/page10/?m=1,2026-02-20,2026-02-20,List Median (N=31) retry
JP,tokyo,杉並区,1K,rc,98000,CHINTAI,https://www.chintai.net/tokyo/area/13115/list/page5/?m=1,2026-02-20,2026-02-20,List Median (N=158)
JP,tokyo,杉並区,1K,wood,92000,CHINTAI,https://www.chintai.net/tokyo/area/13115/list/page5/?m=1,2026-02-20,2026-02-20,List Median (N=42)
JP,tokyo,杉並区,1K,all,100600,LIFULL HOME'S,https://www.homes.co.jp/chintai/tokyo/suginami-city/price/,2026-02-18,2026-02-18,LIFULL HOME’Sによるデータ。駅徒歩10分以内の賃貸物件の平均賃料（管理費等を除く）を、過去データを基に独自ロジックで算出。毎週金曜日更新。
JP,tokyo,杉並区,1LDK,rc,169500,CHINTAI,https://www.chintai.net/tokyo/area/13115/list/page5/?m=3,2026-02-20,2026-02-20,List Median (N=170)
JP,tokyo,杉並区,1LDK,light_steel,142000,CHINTAI,https://www.chintai.net/tokyo/area/13115/list/page5/?m=3,2026-02-20,2026-02-20,List Median (N=21)
JP,tokyo,杉並区,1LDK,wood,145000,CHINTAI,https://www.chintai.net/tokyo/area/13115/list/page5/?m=3,2026-02-20,2026-02-20,List Median (N=28)
JP,tokyo,杉並区,1LDK,all,172800,LIFULL HOME'S,https://www.homes.co.jp/chintai/tokyo/suginami-city/price/,2026-02-18,2026-02-18,平均賃料。駅徒歩10分以内。管理費除く。
JP,tokyo,杉並区,1R,all,83000,CHINTAI,https://www.chintai.net/tokyo/area/13100/rent/1r/,2026-02-18,2026-02-18,CHINTAI掲載物件の平均賃料、築20年以内、管理費・駐車場代等を除く
JP,tokyo,杉並区,1R,steel,80000,CHINTAI,https://www.chintai.net/tokyo/area/13115/list/page10/?m=0,2026-02-20,2026-02-20,List Median (N=33) retry
JP,tokyo,杉並区,1R,rc,87000,CHINTAI,https://www.chintai.net/tokyo/area/13115/list/page5/?m=0,2026-02-20,2026-02-20,List Median (N=121)
JP,tokyo,杉並区,1R,wood,72000,CHINTAI,https://www.chintai.net/tokyo/area/13115/list/page5/?m=0,2026-02-20,2026-02-20,List Median (N=73)
JP,tokyo,板橋区,1DK,rc,120000,CHINTAI,https://www.chintai.net/tokyo/area/13119/list/page5/?m=2,2026-02-20,2026-02-20,List Median (N=184)
JP,tokyo,板橋区,1DK,all,123000,LIFULL HOME'S,https://www.homes.co.jp/chintai/tokyo/itabashi-city/price/,2026-02-18,2026-02-18,平均賃料。駅徒歩10分以内。管理費除く。
JP,tokyo,板橋区,1K,all,107000,CHINTAI,https://www.chintai.net/tokyo/area/13100/rent/1k/,2026-02-18,2026-02-18,CHINTAI掲載物件の平均賃料、築20年以内、管理費・駐車場代等を除く
JP,tokyo,板橋区,1K,rc,99000,CHINTAI,https://www.chintai.net/tokyo/area/13119/list/page5/?m=1,2026-02-20,2026-02-20,List Median (N=192)
JP,tokyo,板橋区,1K,steel,81500,CHINTAI,https://www.chintai.net/tokyo/area/13119/list/page5/?m=1,2026-02-20,2026-02-20,List Median (N=28)
JP,tokyo,板橋区,1K,wood,72000,CHINTAI,https://www.chintai.net/tokyo/area/13119/list/page5/?m=1,2026-02-20,2026-02-20,List Median (N=37)
JP,tokyo,板橋区,1K,all,96400,LIFULL HOME'S,https://www.homes.co.jp/chintai/tokyo/itabashi-city/price/,2026-02-18,2026-02-18,LIFULL HOME’Sによるデータ。駅徒歩10分以内の賃貸物件の平均賃料（管理費等を除く）を、過去データを基に独自ロジックで算出。毎週金曜日更新。
JP,tokyo,板橋区,1LDK,rc,151000,CHINTAI,https://www.chintai.net/tokyo/area/13119/list/page5/?m=3,2026-02-20,2026-02-20,List Median (N=165)
JP,tokyo,板橋区,1LDK,light_steel,127000,CHINTAI,https://www.chintai.net/tokyo/area/13119/list/page5/?m=3,2026-02-20,2026-02-20,List Median (N=48)
JP,tokyo,板橋区,1LDK,wood,121000,CHINTAI,https://www.chintai.net/tokyo/area/13119/list/page5/?m=3,2026-02-20,2026-02-20,List Median (N=40)
JP,tokyo,板橋区,1LDK,all,149000,LIFULL HOME'S,https://www.homes.co.jp/chintai/tokyo/itabashi-city/price/,2026-02-18,2026-02-18,平均賃料。駅徒歩10分以内。管理費除く。
JP,tokyo,板橋区,1R,all,79000,CHINTAI,https://www.chintai.net/tokyo/area/13100/rent/1r/,2026-02-18,2026-02-18,CHINTAI掲載物件の平均賃料、築20年以内、管理費・駐車場代等を除く
JP,tokyo,板橋区,1R,steel,64000,CHINTAI,https://www.chintai.net/tokyo/area/13119/list/page10/?m=0,2026-02-20,2026-02-20,List Median (N=40) retry
JP,tokyo,板橋区,1R,rc,82000,CHINTAI,https://www.chintai.net/tokyo/area/13119/list/page5/?m=0,2026-02-20,2026-02-20,List Median (N=90)
JP,tokyo,板橋区,1R,wood,52000,CHINTAI,https://www.chintai.net/tokyo/area/13119/list/page5/?m=0,2026-02-20,2026-02-20,List Median (N=44)
JP,tokyo,板橋区,1R,src,63000,CHINTAI,https://www.chintai.net/tokyo/area/13119/list/page5/?m=0,2026-02-20,2026-02-20,List Median (N=20)
JP,tokyo,江戸川区,1DK,rc,113000,CHINTAI,https://www.chintai.net/tokyo/area/13123/list/page3/?m=2,2026-02-20,2026-02-20,List Median (N=28)
JP,tokyo,江戸川区,1DK,wood,91000,CHINTAI,https://www.chintai.net/tokyo/area/13123/list/page3/?m=2,2026-02-20,2026-02-20,List Median (N=20)
JP,tokyo,江戸川区,1DK,all,106700,LIFULL HOME'S,https://www.homes.co.jp/chintai/tokyo/edogawa-city/price/,2026-02-18,2026-02-18,平均賃料。駅徒歩10分以内。管理費除く。
JP,tokyo,江戸川区,1K,all,79000,CHINTAI,https://www.chintai.net/tokyo/area/13100/rent/1k/,2026-02-18,2026-02-18,CHINTAI掲載物件の平均賃料、築20年以内、管理費・駐車場代等を除く
JP,tokyo,江戸川区,1K,rc,95000,CHINTAI,https://www.chintai.net/tokyo/area/13123/list/page5/?m=1,2026-02-20,2026-02-20,List Median (N=48)
JP,tokyo,江戸川区,1K,light_steel,75500,CHINTAI,https://www.chintai.net/tokyo/area/13123/list/page5/?m=1,2026-02-20,2026-02-20,List Median (N=38)
JP,tokyo,江戸川区,1K,steel,76750,CHINTAI,https://www.chintai.net/tokyo/area/13123/list/page5/?m=1,2026-02-20,2026-02-20,List Median (N=44)
JP,tokyo,江戸川区,1K,wood,71500,CHINTAI,https://www.chintai.net/tokyo/area/13123/list/page5/?m=1,2026-02-20,2026-02-20,List Median (N=82)
JP,tokyo,江戸川区,1K,all,86400,LIFULL HOME'S,https://www.homes.co.jp/chintai/tokyo/edogawa-city/price/,2026-02-18,2026-02-18,LIFULL HOME’Sによるデータ。駅徒歩10分以内の賃貸物件の平均賃料（管理費等を除く）を、過去データを基に独自ロジックで算出。毎週金曜日更新。
JP,tokyo,江戸川区,1LDK,rc,146000,CHINTAI,https://www.chintai.net/tokyo/area/13123/list/page5/?m=3,2026-02-20,2026-02-20,List Median (N=99)
JP,tokyo,江戸川区,1LDK,light_steel,129000,CHINTAI,https://www.chintai.net/tokyo/area/13123/list/page5/?m=3,2026-02-20,2026-02-20,List Median (N=59)
JP,tokyo,江戸川区,1LDK,steel,121000,CHINTAI,https://www.chintai.net/tokyo/area/13123/list/page5/?m=3,2026-02-20,2026-02-20,List Median (N=55)
JP,tokyo,江戸川区,1LDK,all,163600,LIFULL HOME'S,https://www.homes.co.jp/chintai/tokyo/edogawa-city/price/,2026-02-18,2026-02-18,平均賃料。駅徒歩10分以内。管理費除く。
JP,tokyo,江戸川区,1R,all,62000,CHINTAI,https://www.chintai.net/tokyo/area/13100/rent/1r/,2026-02-18,2026-02-18,CHINTAI掲載物件の平均賃料、築20年以内、管理費・駐車場代等を除く
JP,tokyo,江戸川区,1R,rc,69000,CHINTAI,https://www.chintai.net/tokyo/area/13123/list/page5/?m=0,2026-02-20,2026-02-20,List Median (N=23)
JP,tokyo,江戸川区,1R,steel,58500,CHINTAI,https://www.chintai.net/tokyo/area/13123/list/page5/?m=0,2026-02-20,2026-02-20,List Median (N=34)
JP,tokyo,江戸川区,1R,wood,63000,CHINTAI,https://www.chintai.net/tokyo/area/13123/list/page5/?m=0,2026-02-20,2026-02-20,List Median (N=86)
JP,tokyo,江東区,1DK,steel,103000,CHINTAI,https://www.chintai.net/tokyo/area/13108/list/page10/?m=2,2026-02-20,2026-02-20,List Median (N=22) retry
JP,tokyo,江東区,1DK,rc,137000,CHINTAI,https://www.chintai.net/tokyo/area/13108/list/page5/?m=2,2026-02-20,2026-02-20,List Median (N=263)
JP,tokyo,江東区,1DK,all,140100,LIFULL HOME'S,https://www.homes.co.jp/chintai/tokyo/koto-city/price/,2026-02-18,2026-02-18,平均賃料。駅徒歩10分以内。管理費除く。
JP,tokyo,江東区,1K,all,120000,CHINTAI,https://www.chintai.net/tokyo/area/13100/rent/1k/,2026-02-18,2026-02-18,CHINTAI掲載物件の平均賃料、築20年以内、管理費・駐車場代等を除く
JP,tokyo,江東区,1K,rc,117000,CHINTAI,https://www.chintai.net/tokyo/area/13108/list/page5/?m=1,2026-02-20,2026-02-20,List Median (N=260)
JP,tokyo,江東区,1K,all,119000,LIFULL HOME'S,https://www.homes.co.jp/chintai/tokyo/koto-city/price/,2026-02-18,2026-02-18,LIFULL HOME’Sによるデータ。駅徒歩10分以内の賃貸物件の平均賃料（管理費等を除く）を、過去データを基に独自ロジックで算出。毎週金曜日更新。
JP,tokyo,江東区,1LDK,light_steel,147000,CHINTAI,https://www.chintai.net/tokyo/area/13108/list/page10/?m=3,2026-02-20,2026-02-20,List Median (N=25) retry
JP,tokyo,江東区,1LDK,steel,162000,CHINTAI,https://www.chintai.net/tokyo/area/13108/list/page10/?m=3,2026-02-20,2026-02-20,List Median (N=31) retry
JP,tokyo,江東区,1LDK,rc,175000,CHINTAI,https://www.chintai.net/tokyo/area/13108/list/page5/?m=3,2026-02-20,2026-02-20,List Median (N=240)
JP,tokyo,江東区,1LDK,all,182500,LIFULL HOME'S,https://www.homes.co.jp/chintai/tokyo/koto-city/price/,2026-02-18,2026-02-18,平均賃料。駅徒歩10分以内。管理費除く。
JP,tokyo,江東区,1R,all,124000,CHINTAI,https://www.chintai.net/tokyo/area/13100/rent/1r/,2026-02-18,2026-02-18,CHINTAI掲載物件の平均賃料、築20年以内、管理費・駐車場代等を除く
JP,tokyo,江東区,1R,steel,97000,CHINTAI,https://www.chintai.net/tokyo/area/13108/list/page10/?m=0,2026-02-20,2026-02-20,List Median (N=41) retry
JP,tokyo,江東区,1R,wood,72000,CHINTAI,https://www.chintai.net/tokyo/area/13108/list/page10/?m=0,2026-02-20,2026-02-20,List Median (N=31) retry
JP,tokyo,江東区,1R,src,115000,CHINTAI,https://www.chintai.net/tokyo/area/13108/list/page10/?m=0,2026-02-20,2026-02-20,List Median (N=23) retry
JP,tokyo,江東区,1R,rc,122000,CHINTAI,https://www.chintai.net/tokyo/area/13108/list/page5/?m=0,2026-02-20,2026-02-20,List Median (N=187)
JP,tokyo,渋谷区,1DK,rc,170500,CHINTAI,https://www.chintai.net/tokyo/area/13113/list/page5/?m=2,2026-02-20,2026-02-20,List Median (N=162)
JP,tokyo,渋谷区,1DK,src,246000,CHINTAI,https://www.chintai.net/tokyo/area/13113/list/page5/?m=2,2026-02-20,2026-02-20,List Median (N=23)
JP,tokyo,渋谷区,1DK,all,180700,LIFULL HOME'S,https://www.homes.co.jp/chintai/tokyo/shibuya-city/price/,2026-02-18,2026-02-18,平均賃料。駅徒歩10分以内。管理費除く。
JP,tokyo,渋谷区,1K,all,145000,CHINTAI,https://www.chintai.net/tokyo/area/13100/rent/1k/,2026-02-18,2026-02-18,CHINTAI掲載物件の平均賃料、築20年以内、管理費・駐車場代等を除く
JP,tokyo,渋谷区,1K,rc,129500,CHINTAI,https://www.chintai.net/tokyo/area/13113/list/page5/?m=1,2026-02-20,2026-02-20,List Median (N=176)
JP,tokyo,渋谷区,1K,steel,115000,CHINTAI,https://www.chintai.net/tokyo/area/13113/list/page5/?m=1,2026-02-20,2026-02-20,List Median (N=21)
JP,tokyo,渋谷区,1K,src,142000,CHINTAI,https://www.chintai.net/tokyo/area/13113/list/page5/?m=1,2026-02-20,2026-02-20,List Median (N=31)
JP,tokyo,渋谷区,1K,all,140700,LIFULL HOME'S,https://www.homes.co.jp/chintai/tokyo/shibuya-city/price/,2026-02-18,2026-02-18,LIFULL HOME’Sによるデータ。駅徒歩10分以内の賃貸物件の平均賃料（管理費等を除く）を、過去データを基に独自ロジックで算出。毎週金曜日更新。
JP,tokyo,渋谷区,1LDK,steel,160000,CHINTAI,https://www.chintai.net/tokyo/area/13113/list/page10/?m=3,2026-02-20,2026-02-20,List Median (N=24) retry
JP,tokyo,渋谷区,1LDK,src,290000,CHINTAI,https://www.chintai.net/tokyo/area/13113/list/page10/?m=3,2026-02-20,2026-02-20,List Median (N=32) retry
JP,tokyo,渋谷区,1LDK,rc,221000,CHINTAI,https://www.chintai.net/tokyo/area/13113/list/page5/?m=3,2026-02-20,2026-02-20,List Median (N=229)
JP,tokyo,渋谷区,1LDK,all,250600,LIFULL HOME'S,https://www.homes.co.jp/chintai/tokyo/shibuya-city/price/,2026-02-18,2026-02-18,平均賃料。駅徒歩10分以内。管理費除く。
JP,tokyo,渋谷区,1R,all,153000,CHINTAI,https://www.chintai.net/tokyo/area/13100/rent/1r/,2026-02-18,2026-02-18,CHINTAI掲載物件の平均賃料、築20年以内、管理費・駐車場代等を除く
JP,tokyo,渋谷区,1R,rc,150000,CHINTAI,https://www.chintai.net/tokyo/area/13113/list/page5/?m=0,2026-02-20,2026-02-20,List Median (N=153)
JP,tokyo,渋谷区,1R,steel,134000,CHINTAI,https://www.chintai.net/tokyo/area/13113/list/page5/?m=0,2026-02-20,2026-02-20,List Median (N=20)
JP,tokyo,渋谷区,1R,src,139000,CHINTAI,https://www.chintai.net/tokyo/area/13113/list/page5/?m=0,2026-02-20,2026-02-20,List Median (N=39)
JP,tokyo,港区,1DK,rc,172000,CHINTAI,https://www.chintai.net/tokyo/area/13103/list/page5/?m=2,2026-02-20,2026-02-20,List Median (N=129)
JP,tokyo,港区,1DK,src,172000,CHINTAI,https://www.chintai.net/tokyo/area/13103/list/page5/?m=2,2026-02-20,2026-02-20,List Median (N=35)
JP,tokyo,港区,1DK,all,171000,LIFULL HOME'S,https://www.homes.co.jp/chintai/tokyo/minato-city/price/,2026-02-18,2026-02-18,平均賃料。駅徒歩10分以内。管理費除く。
JP,tokyo,港区,1K,all,145000,CHINTAI,https://www.chintai.net/tokyo/area/13100/rent/1k/,2026-02-18,2026-02-18,CHINTAI掲載物件の平均賃料、築20年以内、管理費・駐車場代等を除く
JP,tokyo,港区,1K,rc,150000,CHINTAI,https://www.chintai.net/tokyo/area/13103/list/page5/?m=1,2026-02-20,2026-02-20,List Median (N=196)
JP,tokyo,港区,1K,src,157000,CHINTAI,https://www.chintai.net/tokyo/area/13103/list/page5/?m=1,2026-02-20,2026-02-20,List Median (N=42)
JP,tokyo,港区,1K,all,147600,LIFULL HOME'S,https://www.homes.co.jp/chintai/tokyo/minato-city/price/,2026-02-18,2026-02-18,LIFULL HOME’Sによるデータ。駅徒歩10分以内の賃貸物件の平均賃料（管理費等を除く）を、過去データを基に独自ロジックで算出。毎週金曜日更新。
JP,tokyo,港区,1LDK,rc,259000,CHINTAI,https://www.chintai.net/tokyo/area/13103/list/page5/?m=3,2026-02-20,2026-02-20,List Median (N=235)
JP,tokyo,港区,1LDK,all,305300,LIFULL HOME'S,https://www.homes.co.jp/chintai/tokyo/minato-city/price/,2026-02-18,2026-02-18,平均賃料。駅徒歩10分以内。管理費除く。
JP,tokyo,港区,1R,all,156000,CHINTAI,https://www.chintai.net/tokyo/area/13100/rent/1r/,2026-02-18,2026-02-18,CHINTAI掲載物件の平均賃料、築20年以内、管理費・駐車場代等を除く
JP,tokyo,港区,1R,rc,160000,CHINTAI,https://www.chintai.net/tokyo/area/13103/list/page5/?m=0,2026-02-20,2026-02-20,List Median (N=186)
JP,tokyo,港区,1R,src,138000,CHINTAI,https://www.chintai.net/tokyo/area/13103/list/page5/?m=0,2026-02-20,2026-02-20,List Median (N=53)
JP,tokyo,目黒区,1DK,rc,150000,CHINTAI,https://www.chintai.net/tokyo/area/13110/list/page5/?m=2,2026-02-20,2026-02-20,List Median (N=142)
JP,tokyo,目黒区,1DK,steel,140000,CHINTAI,https://www.chintai.net/tokyo/area/13110/list/page5/?m=2,2026-02-20,2026-02-20,List Median (N=21)
